Longitude	Latitude	Label	in_situ	Band_1	Band_2	Band_3	Band_4	Band_5	Band_6	Band_7	Band_8	Band_9	Band_10	Band_11	Band_12
26.6174397519992	-27.3217458778803	1	54.6	8	10	17	18	27	67	83	85	85	63	38	85
26.6131251501053	-27.3122900980588	2	58.4	10	12	21	25	36	70	83	85	86	79	53	86
26.6145498078679	-27.3193369461281	3	57.9	8	10	17	17	26	69	87	88	89	63	37	90
26.6170714239929	-27.3235055959241	4	56.4	9	13	22	28	36	67	81	81	85	77	52	83
26.6136518903684	-27.3170935411498	5	53.6	7	10	17	14	26	76	95	100	97	62	37	99
26.6123939756514	-27.3142088673849	6	57.6	10	13	23	29	40	70	82	83	86	83	58	86
26.6134702028939	-27.3172531049897	7	58.6	8	12	20	22	32	72	88	89	93	70	45	92
26.6124039880046	-27.311327702806	8	55	10	14	25	32	42	71	82	83	86	86	60	86
26.6145581070123	-27.3169359768784	9	58.5	7	9	16	12	24	77	99	102	99	60	33	102
26.6160192910787	-27.3134185415783	10	57.8	9	12	22	27	37	68	81	82	84	80	55	84
26.6170879156124	-27.3187036580394	11	58.4	7	10	16	16	25	67	85	85	89	61	36	88
26.6141825505527	-27.3207765276797	12	55.6	8	9	16	15	25	69	87	89	89	62	36	90
26.6194240997657	-27.3241522867736	13	51.4	8	11	19	22	32	68	81	83	84	69	43	84
26.6139897741102	-27.3241373821766	14	57.6	8	11	18	20	29	67	82	82	84	65	40	84
26.6179974308101	-27.3175856835139	15	55.8	7	9	15	12	23	72	93	94	95	57	31	96
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
